LinearId,RoadName,DataSource,InitialAADT,ConstraintApplied,ConstraintType,FinalAADT,Change,PercentChange,Reason
110416445957,Cook Rd,INTERPOLATED,1089,False,NONE,1089,0,0,"No constraint needed"
110416464460,Emsley Dr,INTERPOLATED,834,False,NONE,834,0,0,"No constraint needed"
110416471248,Post Oak Ct,INTERPOLATED,2180,True,PendantCluster,675,-1505,-69,"Nested pendant cluster (depth 2): Capped to 675 AADT (64% of entry road 'Ranch House Rd': 1;055)"
11033198798500,Unknown Road,ACTUAL_COUNT,2440,False,NONE,2440,0,0,"No constraint needed"
1104489006237,Unknown Road,INTERPOLATED,2370,False,NONE,2370,0,0,"No constraint needed"
110416465719,Norman Dr,INTERPOLATED,2665,True,PendantCluster,1561,-1104,-41.4,"Nested pendant cluster (depth 2): Capped to 1;561 AADT (64% of entry road 'E Lake Dr': 2;440)"
110416445571,Elm St,INTERPOLATED,3479,False,NONE,3479,0,0,"No constraint needed"
110416466911,Joalene Dr,INTERPOLATED,1884,True,PendantCluster,336,-1548,-82.2,"Nested pendant cluster (depth 2): Capped to 336 AADT (64% of entry road 'Newell Dr': 526)"
110416466742,Florine Ct,INTERPOLATED,1666,True,PendantCluster,690,-976,-58.6,"Nested pendant cluster (depth 4): Capped to 690 AADT (41% of entry road 'Coates Trl': 1;686)"
110416470935,Lockheed,INTERPOLATED,675,True,PendantCluster,609,-66,-9.8,"Nested pendant cluster (depth 4): Capped to 609 AADT (41% of 2 entry roads (Lockheed; Unknown Road): 1;488)"
110416478412,Ranch House Ct,INTERPOLATED,804,True,PendantCluster,675,-129,-16,"Nested pendant cluster (depth 2): Capped to 675 AADT (64% of entry road 'Ranch House Rd': 1;055)"
110416489484,Unknown Road,INTERPOLATED,922,True,PendantCluster,65,-857,-93,"Nested pendant cluster (depth 6): Capped to 65 AADT (26% of entry road 'Unknown Road': 249)"
110416478375,Pebblebrook Dr,INTERPOLATED,5655,False,NONE,5655,0,0,"No constraint needed"
110416445767,FM 2376,INTERPOLATED,1352,True,PendantCluster,1102,-250,-18.5,"Nested pendant cluster (depth 2): Capped to 1;102 AADT (64% of entry road 'FM 1187 E': 1;723)"
1104472814296,Bent Creek Ranch Ct,INTERPOLATED,348,True,PendantCluster,160,-188,-54,"Nested pendant cluster (depth 6): Capped to 160 AADT (26% of 2 entry roads (US Hwy 377; Kelly Rd): 614)"
110416466516,Camelot,INTERPOLATED,1085,False,NONE,1085,0,0,"No constraint needed"
110416477392,Royal View Ct,INTERPOLATED,1055,True,PendantCluster,431,-624,-59.1,"Nested pendant cluster (depth 4): Capped to 431 AADT (41% of entry road 'Royal View Dr': 1;053)"
110416472345,Lakewood Dr,INTERPOLATED,5950,False,NONE,5950,0,0,"No constraint needed"
110416470661,Highlake Dr,INTERPOLATED,6034,False,NONE,6034,0,0,"No constraint needed"
110416446661,Otto Rd,INTERPOLATED,1362,False,NONE,1362,0,0,"No constraint needed"
110416466081,Timber Ct,INTERPOLATED,1645,True,PendantCluster,582,-1063,-64.6,"Nested pendant cluster (depth 4): Capped to 582 AADT (41% of entry road 'Windmill Rd': 1;422)"
110416448686,Bluff Ct,INTERPOLATED,1140,True,PendantCluster,809,-331,-29,"Nested pendant cluster (depth 2): Capped to 809 AADT (64% of entry road 'Vista Dr': 1;265)"
110416446255,Ivie Ln,INTERPOLATED,3252,True,PendantCluster,3053,-199,-6.1,"Nested pendant cluster (depth 2): Capped to 3;053 AADT (64% of 2 entry roads (Alexander Dr; Center Point Rd): 4;771)"
110416447271,Adobe Ct,INTERPOLATED,564,False,NONE,564,0,0,"No constraint needed"
1103671412776,Silverstone Dr,ACTUAL_COUNT,1375,True,PendantCluster,605,-770,-56,"Nested pendant cluster (depth 6): Capped to 605 AADT (26% of 2 entry roads (Silverstone Dr; Salado Trl): 2;311)"
110416480351,Sophie's Pl,INTERPOLATED,1312,False,NONE,1312,0,0,"No constraint needed"
1103704902084,Unknown Road,INTERPOLATED,1383,True,PendantCluster,363,-1020,-73.8,"Nested pendant cluster (depth 4): Capped to 363 AADT (41% of entry road 'Carrol St': 888)"
1102200933158,Reata Dr,INTERPOLATED,2734,False,NONE,2734,0,0,"No constraint needed"
1103498327626,Broken Horn Trl,INTERPOLATED,1617,True,PendantCluster,662,-955,-59.1,"Nested pendant cluster (depth 4): Capped to 662 AADT (41% of entry road 'Broken Horn Trl': 1;617)"
110416490755,Unknown Road,INTERPOLATED,7729,False,NONE,7729,0,0,"No constraint needed"
1102200920795,Unknown Road,INTERPOLATED,2146,True,PendantCluster,2039,-107,-5,"Nested pendant cluster (depth 2): Capped to 2;039 AADT (64% of entry road 'Suzanne Trl': 3;186)"
11033198778682,Belmont Dr,INTERPOLATED,997,False,NONE,997,0,0,"No constraint needed"
1102209881608,Sandra Ln,INTERPOLATED,1418,True,PendantCluster,511,-907,-64,"Nested pendant cluster (depth 4): Capped to 511 AADT (41% of entry road 'Westgate Dr': 1;248)"
1103669883565,Locust St,INTERPOLATED,1331,True,PendantCluster,798,-533,-40,"Nested pendant cluster (depth 2): Capped to 798 AADT (64% of entry road 'Underwood Rd': 1;248)"
1102210229506,Howard Way Dr,INTERPOLATED,1528,True,PendantCluster,624,-904,-59.2,"Nested pendant cluster (depth 4): Capped to 624 AADT (41% of entry road 'Barnwell Ln': 1;525)"
1102214009227,Versailles Ln,INTERPOLATED,1466,True,PendantCluster,600,-866,-59.1,"Nested pendant cluster (depth 4): Capped to 600 AADT (41% of entry road 'Versailles Ln': 1;466)"
11016954949996,Golden Grove Ct,INTERPOLATED,4475,True,PendantCluster,1711,-2764,-61.8,"Nested pendant cluster (depth 4): Capped to 1;711 AADT (41% of entry road 'Golden Arrow Dr': 4;178)"
110416491610,Unknown Road,INTERPOLATED,1341,True,PendantCluster,747,-594,-44.3,"Nested pendant cluster (depth 6): Capped to 747 AADT (26% of 2 entry roads (Unknown Road; Unknown Road): 2;852)"
1102200925543,Shadow Creek Ln,INTERPOLATED,974105,True,PendantCluster,5125,-968980,-99.5,"Nested pendant cluster (depth 2): Capped to 5;125 AADT (64% of entry road 'E Bankhead Hwy': 8;008)"
110416478452,Rising Star Ct,INTERPOLATED,7952,True,PendantCluster,2316,-5636,-70.9,"Nested pendant cluster (depth 4): Capped to 2;316 AADT (41% of entry road 'Rising Sun Rd': 5;655)"
110416465316,Hewitt Ln,INTERPOLATED,9164,True,PendantCluster,5125,-4039,-44.1,"Nested pendant cluster (depth 2): Capped to 5;125 AADT (64% of entry road 'E Bankhead Hwy': 8;008)"
1103680691458,Creek Side Dr,INTERPOLATED,3114,False,NONE,3114,0,0,"No constraint needed"
1104473156776,Woodland Hills Ln,INTERPOLATED,2132,True,PendantCluster,1193,-939,-44,"Nested pendant cluster (depth 6): Capped to 1;193 AADT (26% of 2 entry roads (Woodland Hills Ln; Woodside Ct): 4;552)"
11016954007889,Ardath Rd,INTERPOLATED,4248,True,PendantCluster,35,-4213,-99.2,"Nested pendant cluster (depth 8): Capped to 35 AADT (17% of entry road 'Indigo Sky Dr': 214)"
1104473178435,Unknown Road,INTERPOLATED,341,True,PendantCluster,19,-322,-94.4,"Nested pendant cluster (depth 8): Capped to 19 AADT (17% of entry road 'Goforth Rd': 117)"
11016955104077,Tioga Downs Ct,INTERPOLATED,342,True,PendantCluster,4,-338,-98.8,"Nested pendant cluster (depth 10): Capped to 4 AADT (11% of 2 entry roads (Legacy Downs Dr; Unknown Road): 38)"
1103690718115,Lockwood Ln,INTERPOLATED,8732,False,NONE,8732,0,0,"No constraint needed"
1102200934339,Forest Hill Dr,ACTUAL_COUNT,2766,False,NONE,2766,0,0,"No constraint needed"
110416478591,Timber Cove Ct,INTERPOLATED,5,True,PendantCluster,0,-5,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of 2 entry roads (Country Brook Dr; Timber Cove Ct): 6)"
1102200935842,Citation Dr,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1103680691764,Addison Ct,INTERPOLATED,787,True,PendantCluster,243,-544,-69.1,"Nested pendant cluster (depth 2): Capped to 243 AADT (64% of entry road 'Addison Dr': 380)"
1103690717600,Rancho Vista Ct,INTERPOLATED,2965,True,PendantCluster,2547,-418,-14.1,"Nested pendant cluster (depth 2): Capped to 2;547 AADT (64% of entry road 'Rancho Vista Dr': 3;981)"
1103680691998,Mearl Ct,INTERPOLATED,410,True,PendantCluster,154,-256,-62.4,"Nested pendant cluster (depth 2): Capped to 154 AADT (64% of entry road 'Parker Oaks Ln': 241)"
1103680693513,Jordan Ranch Rd,INTERPOLATED,2177,True,PendantCluster,290,-1887,-86.7,"Nested pendant cluster (depth 6): Capped to 290 AADT (26% of entry road 'S Point Ct': 1;108)"
110416455782,Isaac Ct,INTERPOLATED,2967,True,PendantCluster,118,-2849,-96,"Nested pendant cluster (depth 8): Capped to 118 AADT (17% of entry road 'Samantha Ln': 704)"
110416477485,Shaes Turn,INTERPOLATED,2836,True,PendantCluster,2177,-659,-23.2,"Nested pendant cluster (depth 2): Capped to 2;177 AADT (64% of entry road 'Kelly Rd': 3;402)"
1103695951113,Creek Side Dr,INTERPOLATED,3098,True,PendantCluster,928,-2170,-70,"Nested pendant cluster (depth 8): Capped to 928 AADT (17% of 3 entry roads (Timber Cove Dr; Country Brook Dr; ...): 5;532)"
1102200924099,Unknown Road,INTERPOLATED,3481,False,NONE,3481,0,0,"No constraint needed"
110416456784,Kelly Ct,INTERPOLATED,2660,True,PendantCluster,403,-2257,-84.8,"Nested pendant cluster (depth 6): Capped to 403 AADT (26% of entry road 'Trinity River Dr': 1;540)"
11033198784668,Shops Blvd,INTERPOLATED,746,False,NONE,746,0,0,"No constraint needed"
11029550265163,Ethan Dr,INTERPOLATED,1103,True,PendantCluster,370,-733,-66.5,"Nested pendant cluster (depth 8): Capped to 370 AADT (17% of 2 entry roads (Zachary Dr; Ethan Dr): 2;206)"
11033198781210,Unknown Road,INTERPOLATED,2421,True,PendantCluster,13,-2408,-99.5,"Nested pendant cluster (depth 10): Capped to 13 AADT (11% of 2 entry roads (Unknown Road; Unknown Road): 124)"
110416475960,Clear Lake Ct,INTERPOLATED,2030,True,PendantCluster,73,-1957,-96.4,"Nested pendant cluster (depth 4): Capped to 73 AADT (41% of entry road 'Clear Lake Ln': 180)"
110416478508,Shady Creek Ct,INTERPOLATED,2357,True,PendantCluster,794,-1563,-66.3,"Nested pendant cluster (depth 2): Capped to 794 AADT (64% of entry road 'Clear Lake Rd': 1;241)"
1103661580185,Brush Creek Dr,INTERPOLATED,3203,True,PendantCluster,2040,-1163,-36.3,"Nested pendant cluster (depth 2): Capped to 2;040 AADT (64% of entry road 'Creek Crossing Dr': 3;188)"
1104467725966,Cliff View Ct,INTERPOLATED,14,True,PendantCluster,1,-13,-92.9,"Nested pendant cluster (depth 14): Capped to 1 AADT (4% of 2 entry roads (Cliff Vw Lp; Cliff View Ct): 28)"
110416448892,Boone Ct,INTERPOLATED,481,True,PendantCluster,72,-409,-85,"Nested pendant cluster (depth 4): Capped to 72 AADT (41% of entry road 'Burton Hill Rd': 178)"
110416477823,Woods Edge Ct,INTERPOLATED,4546,True,PendantCluster,1771,-2775,-61,"Nested pendant cluster (depth 2): Capped to 1;771 AADT (64% of entry road 'Woodland Hills Ln': 2;768)"
110416466829,Hill Top Ct,INTERPOLATED,2097,True,PendantCluster,675,-1422,-67.8,"Nested pendant cluster (depth 2): Capped to 675 AADT (64% of entry road 'Ranch House Rd': 1;055)"
11016955222805,Marina Link,INTERPOLATED,3002,False,NONE,3002,0,0,"No constraint needed"
1105598373215,Bearclaw Cir,INTERPOLATED,1644,True,PendantCluster,673,-971,-59.1,"Nested pendant cluster (depth 4): Capped to 673 AADT (41% of entry road 'Bearclaw Cir': 1;645)"
1105598408112,Rockfall Way,INTERPOLATED,2300,False,NONE,2300,0,0,"No constraint needed"
11016954180335,Rosewood Pl,INTERPOLATED,1451,False,NONE,1451,0,0,"No constraint needed"
110416463843,Amelia Ln,INTERPOLATED,2177,True,PendantCluster,891,-1286,-59.1,"Nested pendant cluster (depth 4): Capped to 891 AADT (41% of entry road 'Amelia Ln': 2;177)"
1105599183204,Whitetail Dr,INTERPOLATED,184,True,PendantCluster,39,-145,-78.8,"Nested pendant cluster (depth 10): Capped to 39 AADT (11% of 2 entry roads (Camouflage Cir; Whitetail Dr): 368)"
1102200944225,Unknown Road,INTERPOLATED,1761,True,PendantCluster,1221,-540,-30.7,"Nested pendant cluster (depth 2): Capped to 1;221 AADT (64% of entry road 'Briarwood Ln': 1;908)"
110416479472,Classic Chevy Dr,INTERPOLATED,2069,True,PendantCluster,85,-1984,-95.9,"Nested pendant cluster (depth 8): Capped to 85 AADT (17% of entry road 'Wallis Rd': 512)"
1102638237663,Unknown Road,INTERPOLATED,2057,True,PendantCluster,696,-1361,-66.2,"Nested pendant cluster (depth 4): Capped to 696 AADT (41% of entry road 'Wallis Rd': 1;701)"
110416471337,Rockdale Ct,INTERPOLATED,1467,True,PendantCluster,693,-774,-52.8,"Nested pendant cluster (depth 2): Capped to 693 AADT (64% of entry road 'Rim Rock Rd': 1;084)"
1102200925300,Trinity Bluffs Rd,INTERPOLATED,914449,True,PendantCluster,1748,-912701,-99.8,"Nested pendant cluster (depth 4): Capped to 1;748 AADT (41% of 2 entry roads (Trinity Bluffs Rd; Unknown Road): 4;270)"
110416480038,Trinity Bluffs Rd,INTERPOLATED,2112,False,NONE,2112,0,0,"No constraint needed"
110416463870,Arroyo Ct,INTERPOLATED,2060,True,PendantCluster,603,-1457,-70.7,"Nested pendant cluster (depth 4): Capped to 603 AADT (41% of entry road 'Arroyo Dr': 1;474)"
110416480030,Stone Mountain Ct,INTERPOLATED,379,True,PendantCluster,13,-366,-96.6,"Nested pendant cluster (depth 8): Capped to 13 AADT (17% of entry road 'Stone Mountain Rd': 80)"
1102210255808,Aledo Glen Ct,INTERPOLATED,1489,True,PendantCluster,952,-537,-36.1,"Nested pendant cluster (depth 2): Capped to 952 AADT (64% of entry road 'FM 5 S': 1;488)"
110416477122,Meadowview Ct,INTERPOLATED,1730,True,PendantCluster,1121,-609,-35.2,"Nested pendant cluster (depth 2): Capped to 1;121 AADT (64% of entry road 'Diamond Oaks Dr': 1;752)"
110416467001,McClure Ct,INTERPOLATED,546,False,NONE,546,0,0,"No constraint needed"
11016954180357,Saralily Way,INTERPOLATED,36,True,PendantCluster,0,-36,-100,"Nested pendant cluster (depth 22): Capped to 0 AADT (1% of 2 entry roads (Saralily Way; Open Sky Dr): 37)"
11016954133888,Parkline Way,ACTUAL_COUNT,2294,False,NONE,2294,0,0,"No constraint needed"
11016954180507,Rockledge Ct,INTERPOLATED,1505,False,NONE,1505,0,0,"No constraint needed"
11016954180334,Rosewood Pl,INTERPOLATED,2251,False,NONE,2251,0,0,"No constraint needed"
11016954150611,Sagebrush Dr,INTERPOLATED,1339,True,PendantCluster,409,-930,-69.5,"Nested pendant cluster (depth 4): Capped to 409 AADT (41% of entry road 'Brookhollow Dr': 999)"
11016954124373,Sunflower Ct,INTERPOLATED,1322,True,PendantCluster,29,-1293,-97.8,"Nested pendant cluster (depth 10): Capped to 29 AADT (11% of entry road 'Brookhollow Dr': 279)"
11016955064722,Melbourne Dr,ACTUAL_COUNT,823,True,PendantCluster,215,-608,-73.9,"Nested pendant cluster (depth 4): Capped to 215 AADT (41% of entry road 'Preakness Dr': 526)"
1103661327372,Saddle Trl,INTERPOLATED,696,True,PendantCluster,688,-8,-1.1,"Nested pendant cluster (depth 4): Capped to 688 AADT (41% of 2 entry roads (Saddle Trl; Saddle Ct): 1;682)"
11016954974827,Emilie Ct,INTERPOLATED,1103,True,PendantCluster,370,-733,-66.5,"Nested pendant cluster (depth 8): Capped to 370 AADT (17% of 2 entry roads (Ethan Dr; Emilie Ct): 2;206)"
110416478543,Stone Creek Dr,INTERPOLATED,591,False,NONE,591,0,0,"No constraint needed"
110416471934,Fairfield,INTERPOLATED,378,True,PendantCluster,70,-308,-81.5,"Nested pendant cluster (depth 8): Capped to 70 AADT (17% of 2 entry roads (Treetop Dr; Treeview Ct): 420)"
1103695944852,Cactus Ln,INTERPOLATED,2659,False,NONE,2659,0,0,"No constraint needed"
110416475857,Briar Oaks Dr,ACTUAL_COUNT,880,True,PendantCluster,360,-520,-59.1,"Nested pendant cluster (depth 4): Capped to 360 AADT (41% of entry road 'Briar Oaks Dr': 880)"
110416467062,Oakdale Dr,INTERPOLATED,3,True,PendantCluster,0,-3,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of 2 entry roads (Oakdale Dr; Hillgard Dr): 6)"
110416465634,Miller Rd,ACTUAL_COUNT,176,False,NONE,176,0,0,"No constraint needed"
110416491708,Unknown Road,INTERPOLATED,84151,False,NONE,84151,0,0,"No constraint needed"
110416471964,Flat Rock Rd,ACTUAL_COUNT,346,True,PendantCluster,252,-94,-27.2,"Nested pendant cluster (depth 10): Capped to 252 AADT (11% of 3 entry roads (Adams Ln S; Flat Rock Rd; ...): 2;356)"
110416471984,Gilliland Rd,ACTUAL_COUNT,1085,False,NONE,1085,0,0,"No constraint needed"
1102200937602,Unknown Road,INTERPOLATED,757,True,PendantCluster,694,-63,-8.3,"Nested pendant cluster (depth 2): Capped to 694 AADT (64% of entry road 'Gilliland Rd': 1;085)"
110416467224,Rhoades Ln,ACTUAL_COUNT,469,True,PendantCluster,270,-199,-42.4,"Nested pendant cluster (depth 4): Capped to 270 AADT (41% of 2 entry roads (Shady Hill Ln; Rhoades Ln): 661)"
110416465850,Rommel Ct,INTERPOLATED,733,True,PendantCluster,300,-433,-59.1,"Nested pendant cluster (depth 2): Capped to 300 AADT (64% of entry road 'Rhoades Ln': 469)"
110416470878,Lavender Rd,INTERPOLATED,1888,False,NONE,1888,0,0,"No constraint needed"
110416492723,Unknown Road,INTERPOLATED,858,True,PendantCluster,105,-753,-87.8,"Nested pendant cluster (depth 4): Capped to 105 AADT (41% of entry road 'Unknown Road': 258)"
110416489600,Unknown Road,INTERPOLATED,105,True,PendantCluster,55,-50,-47.6,"Nested pendant cluster (depth 6): Capped to 55 AADT (26% of 2 entry roads (Unknown Road; Unknown Road): 210)"
11016954832535,Sarra Ln,ACTUAL_COUNT,686,False,NONE,686,0,0,"No constraint needed"
110416477861,Beene Creek Ter,INTERPOLATED,1083,True,PendantCluster,353,-730,-67.4,"Nested pendant cluster (depth 4): Capped to 353 AADT (41% of entry road 'Beene Creek Trl': 864)"
110416491483,Unknown Road,INTERPOLATED,1530,True,PendantCluster,965,-565,-36.9,"Nested pendant cluster (depth 2): Capped to 965 AADT (64% of entry road 'Murray Rd': 1;508)"
110416480076,Hilltop Meadows Dr,INTERPOLATED,33027,False,NONE,33027,0,0,"No constraint needed"
110416478363,Oak Meadows Dr,INTERPOLATED,40628,False,NONE,40628,0,0,"No constraint needed"
110416480209,Creekview Meadows Ct,INTERPOLATED,31950,True,PendantCluster,26160,-5790,-18.1,"Nested pendant cluster (depth 2): Capped to 26;160 AADT (64% of entry road 'Creekview Meadows Dr': 40;876)"
1106087633818,Highland Cir,INTERPOLATED,32972,False,NONE,32972,0,0,"No constraint needed"
110416489769,Unknown Road,INTERPOLATED,637,True,PendantCluster,134,-503,-79,"Nested pendant cluster (depth 6): Capped to 134 AADT (26% of 2 entry roads (Unknown Road; Unknown Road): 512)"
110416447665,Arvel Cir,INTERPOLATED,467,False,NONE,467,0,0,"No constraint needed"
1103226196547,Unknown Road,ACTUAL_COUNT,1965,True,PendantCluster,659,-1306,-66.5,"Nested pendant cluster (depth 4): Capped to 659 AADT (41% of entry road 'Carter Hills Ln': 1;609)"
110416465661,Murray Rd,INTERPOLATED,1508,False,NONE,1508,0,0,"No constraint needed"
1102638238668,Oak Creek Dr,INTERPOLATED,764,True,PendantCluster,481,-283,-37,"Nested pendant cluster (depth 2): Capped to 481 AADT (64% of entry road 'State Hwy 199': 753)"
110416491666,Unknown Road,INTERPOLATED,725,False,NONE,725,0,0,"No constraint needed"
1102200920738,Unknown Road,INTERPOLATED,703,False,NONE,703,0,0,"No constraint needed"
110416490397,Unknown Road,INTERPOLATED,662,True,PendantCluster,247,-415,-62.7,"Nested pendant cluster (depth 2): Capped to 247 AADT (64% of entry road 'McVoid Rd': 387)"
110416479204,Rolling Glen,INTERPOLATED,785,False,NONE,785,0,0,"No constraint needed"
110416479537,Green Meadows Cir,INTERPOLATED,1769,True,PendantCluster,731,-1038,-58.7,"Nested pendant cluster (depth 4): Capped to 731 AADT (41% of entry road 'Green Meadows Cir': 1;785)"
110416480204,White Settlement Rd,ACTUAL_COUNT,749,False,NONE,749,0,0,"No constraint needed"
1104692117995,Po Jo Dr,INTERPOLATED,1010,False,NONE,1010,0,0,"No constraint needed"
1103670097371,Chisolm Trail Ct,INTERPOLATED,945,True,PendantCluster,611,-334,-35.3,"Nested pendant cluster (depth 2): Capped to 611 AADT (64% of entry road 'Walnut Creek Dr': 956)"
110416467185,Rainbow Trl,INTERPOLATED,1422,False,NONE,1422,0,0,"No constraint needed"
110416477939,Cactus View Dr,INTERPOLATED,30339,False,NONE,30339,0,0,"No constraint needed"
110416450961,Comer Ln,INTERPOLATED,1065,False,NONE,1065,0,0,"No constraint needed"
1103529584770,Summertree Ct,INTERPOLATED,375,True,PendantCluster,239,-136,-36.3,"Nested pendant cluster (depth 2): Capped to 239 AADT (64% of entry road 'Summer Tree Ln': 374)"
110416478409,Railey Cv,INTERPOLATED,444,False,NONE,444,0,0,"No constraint needed"
1103690719179,Ave B,INTERPOLATED,959,False,NONE,959,0,0,"No constraint needed"
1103700755281,Lovers Path Dr,INTERPOLATED,246,True,PendantCluster,128,-118,-48,"Nested pendant cluster (depth 6): Capped to 128 AADT (26% of 2 entry roads (Moonlight Dr; Lovers Path Dr): 492)"
110416478530,Springfield Rd,ACTUAL_COUNT,176,False,NONE,176,0,0,"No constraint needed"
110416464218,Cherry Ln,INTERPOLATED,1078,False,NONE,1078,0,0,"No constraint needed"
110416466703,Dorothy Ln,INTERPOLATED,565,True,PendantCluster,326,-239,-42.3,"Nested pendant cluster (depth 4): Capped to 326 AADT (41% of 2 entry roads (Gloria Dr; Dorothy Ln): 796)"
110416490302,Unknown Road,ACTUAL_COUNT,740,False,NONE,740,0,0,"No constraint needed"
1102200924770,Unknown Road,INTERPOLATED,2139,True,PendantCluster,1870,-269,-12.6,"Nested pendant cluster (depth 2): Capped to 1;870 AADT (64% of entry road 'J E Woody Rd': 2;923)"
110416478203,Hidden View Ct,INTERPOLATED,2067,True,PendantCluster,660,-1407,-68.1,"Nested pendant cluster (depth 4): Capped to 660 AADT (41% of entry road 'Fair Haven Ln': 1;612)"
110416492625,Unknown Road,INTERPOLATED,3165,True,PendantCluster,682,-2483,-78.5,"Nested pendant cluster (depth 2): Capped to 682 AADT (64% of entry road 'Old Springtown Rd': 1;066)"
110416490284,Unknown Road,INTERPOLATED,1500,False,NONE,1500,0,0,"No constraint needed"
110416466000,Sunset Dr,INTERPOLATED,75361,False,NONE,75361,0,0,"No constraint needed"
11016954821157,Jo Jones Ln,INTERPOLATED,5944,True,PendantCluster,4094,-1850,-31.1,"Nested pendant cluster (depth 2): Capped to 4;094 AADT (64% of entry road 'Sandlin Ln': 6;397)"
1102970390889,Unknown Road,INTERPOLATED,4725,False,NONE,4725,0,0,"No constraint needed"
110416478634,Valley View Dr,INTERPOLATED,1398,True,PendantCluster,1096,-302,-21.6,"Nested pendant cluster (depth 12): Capped to 1;096 AADT (7% of 2 entry roads (Valley View Dr; Unknown Road): 15;963)"
110416479670,Pearson Ranch Rd,ACTUAL_COUNT,75,False,NONE,75,0,0,"No constraint needed"
110416491647,Unknown Road,INTERPOLATED,16604,True,PendantCluster,150,-16454,-99.1,"Nested pendant cluster (depth 10): Capped to 150 AADT (11% of entry road 'High Ridge Dr': 1;398)"
110416458159,Llano Ct,INTERPOLATED,2896,False,NONE,2896,0,0,"No constraint needed"
1105598385544,Dominque Dr,INTERPOLATED,2703,False,NONE,2703,0,0,"No constraint needed"
110416489575,Unknown Road,INTERPOLATED,3183,True,PendantCluster,24,-3159,-99.2,"Nested pendant cluster (depth 2): Capped to 24 AADT (64% of entry road 'W Yucca Vw': 39)"
1102200947262,Oakley Cir,INTERPOLATED,9602,True,PendantCluster,987,-8615,-89.7,"Nested pendant cluster (depth 6): Capped to 987 AADT (26% of entry road 'Kalinga Dr': 3;766)"
110416474595,Remington Ln,INTERPOLATED,1846,False,NONE,1846,0,0,"No constraint needed"
110416474480,Oak Ridge Ests,INTERPOLATED,1643,False,NONE,1643,0,0,"No constraint needed"
1106067255990,Shiloh Ct,INTERPOLATED,946,True,PendantCluster,317,-629,-66.5,"Nested pendant cluster (depth 8): Capped to 317 AADT (17% of 2 entry roads (Unknown Road; Shiloh Ct): 1;892)"
110416480067,Enchanted Lakes Cir,INTERPOLATED,1533,False,NONE,1533,0,0,"No constraint needed"
110416476173,Eagle Nest Dr,INTERPOLATED,1578,True,PendantCluster,1122,-456,-28.9,"Nested pendant cluster (depth 2): Capped to 1;122 AADT (64% of entry road 'Overlook Trl': 1;754)"
110416489802,Unknown Road,INTERPOLATED,877,False,NONE,877,0,0,"No constraint needed"
110416489608,Unknown Road,INTERPOLATED,771,False,NONE,771,0,0,"No constraint needed"
110416492198,Unknown Road,INTERPOLATED,1379,True,PendantCluster,0,-1379,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of entry road 'Mary Dr': 13)"
110416466347,Wright Ln,INTERPOLATED,11495,False,NONE,11495,0,0,"No constraint needed"
110416479162,Newsom Mound Rd,ACTUAL_COUNT,2816,False,NONE,2816,0,0,"No constraint needed"
110416445866,Beck Ln,ACTUAL_COUNT,2816,False,NONE,2816,0,0,"No constraint needed"
1102638240215,Unknown Road,INTERPOLATED,1737,True,PendantCluster,481,-1256,-72.3,"Nested pendant cluster (depth 2): Capped to 481 AADT (64% of entry road 'State Hwy 199': 753)"
110416465134,Hedges Dr,INTERPOLATED,752,True,PendantCluster,519,-233,-31,"Nested pendant cluster (depth 2): Capped to 519 AADT (64% of entry road 'Friendship Rd': 811)"
110416479538,Green Meadows Cir,INTERPOLATED,1785,False,NONE,1785,0,0,"No constraint needed"
110416477663,Thomas Len Rd,INTERPOLATED,1814,False,NONE,1814,0,0,"No constraint needed"
1102466703355,Blue Sky Ln,INTERPOLATED,319,True,PendantCluster,37,-282,-88.4,"Nested pendant cluster (depth 10): Capped to 37 AADT (11% of 2 entry roads (Lone Hill Ct; Blue Sky Ln): 353)"
110416492382,Unknown Road,INTERPOLATED,530,False,NONE,530,0,0,"No constraint needed"
110416478831,Cactus Ridge Ct,INTERPOLATED,27670,True,PendantCluster,8908,-18762,-67.8,"Nested pendant cluster (depth 4): Capped to 8;908 AADT (41% of entry road 'Summit Ridge Ln': 21;749)"
110416478576,Sunny Brook Ct,INTERPOLATED,31029,True,PendantCluster,21137,-9892,-31.9,"Nested pendant cluster (depth 2): Capped to 21;137 AADT (64% of entry road 'Hilltop Meadows Dr': 33;027)"
1102200928272,Unknown Road,INTERPOLATED,257589,False,NONE,257589,0,0,"No constraint needed"
110416468438,Skyview Ln,INTERPOLATED,2478,True,PendantCluster,1430,-1048,-42.3,"Nested pendant cluster (depth 4): Capped to 1;430 AADT (41% of 2 entry roads (Unknown Road; Skyview Ln): 3;492)"
1102200921645,Unknown Road,INTERPOLATED,12095,True,PendantCluster,2478,-9617,-79.5,"Nested pendant cluster (depth 2): Capped to 2;478 AADT (64% of entry road 'FM 1886': 3;872)"
1102466876543,Plantation Oaks Ct,INTERPOLATED,760,True,PendantCluster,255,-505,-66.4,"Nested pendant cluster (depth 4): Capped to 255 AADT (41% of entry road 'Munn Rd': 623)"
